# 识别提示词表；格式：词条<TAB>优先级
# 来源：https://raw.githubusercontent.com/shenmin/cassotis-lexicon/029841eb409521e0a8c8c0321a9e763bcbff7b24/manifests/vertical/gaming.tsv、https://raw.githubusercontent.com/shenmin/cassotis-lexicon/029841eb409521e0a8c8c0321a9e763bcbff7b24/manifests/vertical/game_dev.tsv
导航网格	0.820000
游戏引擎	0.820000
瓦片地图	0.820000
动画树	0.820000
动画播放器	0.800000
关卡设计	0.800000
导航代理	0.800000
开放世界	0.800000
游戏策划	0.800000
粒子系统	0.800000
输入映射	0.800000
状态机	0.800000
碰撞体	0.800000
主机游戏	0.780000
动作冒险	0.780000
单机游戏	0.780000
平台跳跃	0.780000
数值策划	0.780000
碰撞掩码	0.780000
联机模式	0.780000
角色扮演	0.780000
场景树	0.780000
着色器	0.780000
碰撞层	0.780000
行为树	0.780000
即时战略	0.760000
模拟经营	0.760000
回合制	0.760000
节点树	0.760000
视口	0.760000
副本	0.740000
开黑	0.740000
手游	0.740000
端游	0.740000
像素风	0.720000
保底	0.720000
卡池	0.720000
抽卡	0.720000
类魂	0.720000
肉鸽	0.720000
胡牌	0.640000
自摸	0.640000
听牌	0.620000
和牌	0.620000
点炮	0.620000
清一色	0.600000
出牌	0.600000
打牌	0.600000
杠上开花	0.580000
混一色	0.580000
吃牌	0.580000
摸牌	0.580000
碰牌	0.580000
诈和	0.580000
诈胡	0.580000
海底捞月	0.560000
七对子	0.560000
十三么	0.560000
大三元	0.560000
大四喜	0.560000
对对胡	0.560000
开杠	0.560000
抓牌	0.560000
放铳	0.560000
明杠	0.560000
暗杠	0.560000
杠开	0.560000
杠头开花	0.540000
小三元	0.540000
小四喜	0.540000
抢杠胡	0.540000
刻子	0.540000
加杠	0.540000
对子	0.540000
平胡	0.540000
抢杠	0.540000
补杠	0.540000
顺子	0.540000
字一色	0.520000
杠子	0.520000
杠牌	0.520000
流局	0.520000
花牌	0.520000
河底捞鱼	0.500000
么九牌	0.500000
断么九	0.500000
听张	0.500000
将牌	0.500000
碰杠	0.500000
门清	0.500000
雀头	0.500000
叫听	0.480000
听口	0.480000
荒牌	0.480000
鸡胡	0.480000
垃圾和	0.420000
大吊车	0.420000
排位赛	0.340000
组装机	0.340000
